Routestap,Dag,Reisroute,Bestemming,Plek,Accomodatie,Food & Drinks,Activiteiten,Vervoersmiddel,Beschrijving
Melbourne,1,Reisroute Oceanië,Australië,Melbourne,Turnkey Accomodation,,,Stad OV,
Melbourne,2,Reisroute Oceanië,Australië,Melbourne,Turnkey Accomodation,,Australian Open,Stad OV,
Melbourne,3,Reisroute Oceanië,Australië,Melbourne,Turnkey Accomodation,,Australian Open,Stad OV,
Melbourne,4,Reisroute Oceanië,Australië,Melbourne,Turnkey Accomodation,,,Stad OV,
"Melbourne, Hobart, Tasman NP",5,Reisroute Oceanië,Australië,"Melbourne, Hobart, Tasman NP",Four Seasons,,,"Vliegtuig, Huurauto",
Tasman NP,6,Reisroute Oceanië,Australië,Tasman NP,Four Seasons,,,Huurauto,
Freycinet NP,7,Reisroute Oceanië,Australië,Freycinet NP,Swansea Motor Inn,,,Huurauto,
Bay of Fires,8,Reisroute Oceanië,Australië,Bay of Fires,Bay of Fires Bush Retreat,,,Huurauto,
Tamar Valley,9,Reisroute Oceanië,Australië,Tamar Valley,Rosevears Riverview Hotel,,,Huurauto,
Cradle Mountain NP,10,Reisroute Oceanië,Australië,Cradle Mountain NP,"Roland Spa Cottage, Airbnb",,,Huurauto,
Cradle Mountain NP,11,Reisroute Oceanië,Australië,Cradle Mountain NP,"Roland Spa Cottage, Airbnb",,,Huurauto,
Cradle Mountain NP,12,Reisroute Oceanië,Australië,Cradle Mountain NP,"Roland Spa Cottage, Airbnb",,,Huurauto,
"Cradle Mountain NP, Hobart",13,Reisroute Oceanië,Australië,"Cradle Mountain NP, Hobart",YHA hostel,,,Huurauto,
"Hobart, Perth",14,Reisroute Oceanië,Australië,"Hobart, Perth","Fremantle, Airbnb",,,Vliegtuig,
Perth,15,Reisroute Oceanië,Australië,Perth,"Fremantle, Airbnb",,,Stad OV,
Perth,16,Reisroute Oceanië,Australië,Perth,"Fremantle, Airbnb",,,Stad OV,
Perth,17,Reisroute Oceanië,Australië,Perth,"Fremantle, Airbnb",,"Rottnest Island, Fremantle",Stad OV,
"Perth, Bunbury",18,Reisroute Oceanië,Australië,"Perth, Bunbury",,,,Camper,
Busselton (Margaret River),19,Reisroute Oceanië,Australië,Busselton (Margaret River),,,,Camper,
Yallingup (Margaret River),20,Reisroute Oceanië,Australië,Yallingup (Margaret River),,,,Camper,
Margaret River,21,Reisroute Oceanië,Australië,Margaret River,,,,Camper,
Margaret River,22,Reisroute Oceanië,Australië,Margaret River,,,,Camper,
Denmark,23,Reisroute Oceanië,Australië,Denmark,,,,Camper,
Denmark,24,Reisroute Oceanië,Australië,Denmark,,,,Camper,
Albany,25,Reisroute Oceanië,Australië,Albany,,,,Camper,
Fitzgerald NP (Hopetoun),26,Reisroute Oceanië,Australië,Fitzgerald NP (Hopetoun),,,,Camper,
Esperance,27,Reisroute Oceanië,Australië,Esperance,Lucky Bay Campground,,,Camper,
Esperance,28,Reisroute Oceanië,Australië,Esperance,Lucky Bay Campground,,,Camper,
